,incident_num,date_time,day_of_week,address_number_primary,address_dir_primary,address_road_primary,address_sfx_primary,address_dir_intersecting,address_road_intersecting,address_sfx_intersecting,call_type,disposition,beat,priority,address_number_primary_str,Address,lat,lng,zipcode
29967,E23010032097,2023-01-23 16:13:27,2,1400,,STATE,ST,,,,594,R,528,2,1400,"1400 STATE ST San Diego, California",32.7198763,-117.1664963,92101
29968,E23010032098,2023-01-23 16:14:17,2,6300,,RANCHO MISSION,RD,,,,10851RR,R,321,2,6300,"6300 RANCHO MISSION RD San Diego, California",32.7857852,-117.1103536,92108
29969,E23010032099,2023-01-23 16:14:31,2,10300,,SCRIPPS LAKE,DR,,,,CW,K,241,2,10300,"10300 SCRIPPS LAKE DR San Diego, California",32.9117224,-117.1018936,92131
29970,E23010032101,2023-01-23 16:15:18,2,1400,,IMPERIAL,AVE,,,,CCCC,W,521,4,1400,"1400 IMPERIAL AVE San Diego, California",32.7065586,-117.1515229,92101
29971,E23010032102,2023-01-23 16:16:03,2,700,E,SAN YSIDRO,BLV,,,,10851R,R,714,2,700,"700 E SAN YSIDRO BLV San Diego, California",32.5452999,-117.030612,92173
29972,E23010032103,2023-01-23 16:16:26,2,1400,,05TH,AVE,,,,1185,O,526,3,1400,"1400 05TH AVE San Diego, California",32.7199957,-117.1603642,3201
29973,E23010032105,2023-01-23 16:17:10,2,1400,,EL PRADO,,,,,1186,O,531,3,1400,"1400 EL PRADO San Diego, California",32.7314372,-117.1514279,92101
29974,E23010032106,2023-01-23 16:17:37,2,1700,,BERYL,ST,,,,SELENF,CAN,122,3,1700,"1700 BERYL ST San Diego, California",32.806709,-117.24099,2213
29975,E23010032107,2023-01-23 16:17:47,2,4800,,ARIVA,WAY,,,,459R,R,313,3,4800,"4800 ARIVA WAY San Diego, California",32.8269871,-117.1395492,92123
29976,E23010032108,2023-01-23 16:18:06,2,2400,,BROADWAY,,,,,5150,A,517,2,2400,"2400 BROADWAY San Diego, California",32.7158097,-117.1424884,92102
29977,E23010032109,2023-01-23 16:18:10,2,6300,,LA JOLLA SCENIC,DR,,,,459A,U,124,2,6300,"6300 LA JOLLA SCENIC DR San Diego, California",32.8294969,-117.2548246,6443
29978,E23010032110,2023-01-23 16:18:40,2,7400,,HAZARD CENTER,DR,,,,FD,K,315,2,7400,"7400 HAZARD CENTER DR San Diego, California",32.7693717,-117.1602132,92108
29979,E23010032111,2023-01-23 16:18:47,2,0,,FERMI,AVE,,MISSION VILLAGE,,1183,K,311,0,,"FERMI AVE San Diego, California",32.8004981,-117.1264524,92123
29980,E23010032112,2023-01-23 16:20:24,2,3700,,33RD,ST,,,,415,K,813,2,3700,"3700 33RD ST San Diego, California",32.7456856,-117.1228848,92104
29981,E23010032114,2023-01-23 16:21:22,2,3200,,COMMERCIAL,ST,,,,FOOT,K,512,3,3200,"3200 COMMERCIAL ST San Diego, California",32.7053703,-117.1251034,1514
29982,E23010032116,2023-01-23 16:22:56,2,200,,WILLOW,RD,,,,DC-S,R,712,2,200,"200 WILLOW RD San Diego, California",32.54954560000001,-117.0423665,92173
29983,E23010032117,2023-01-23 16:23:22,2,2900,,BALBOA,DR,,,,1016,CAN,531,2,2900,"2900 BALBOA DR San Diego, California",32.7366352,-117.1585686,92103
29984,E23010032118,2023-01-23 16:23:56,2,0,,05TH,AVE,,BROADWAY,,AU1,W,523,1,,"05TH AVE San Diego, California",32.7313918,-117.1602848,United States
29985,E23010032119,2023-01-23 16:24:32,2,0,,WEST MORENA,BLV,,VEGA,,CW,K,622,1,,"WEST MORENA BLV San Diego, California",32.7705197,-117.2044527,92110
29986,E23010032120,2023-01-23 16:25:52,2,3000,,MISSION,BLV,,,,1186,O,121,3,3000,"3000 MISSION BLV San Diego, California",32.7680765,-117.2519959,92109
29987,E23010032121,2023-01-23 16:26:18,2,3600,,BIRCH,ST,,,,1183,O,442,0,3600,"3600 BIRCH ST San Diego, California",32.6902739,-117.1163161,92113
29988,E23010032122,2023-01-23 16:26:41,2,0,,OLNEY,ST,,GARNET,,HZRD,R,122,1,,"OLNEY ST San Diego, California",32.8022028,-117.2298558,92109
29989,E23010032123,2023-01-23 16:27:24,2,4000,,BEYER,BLV,,,,5150,DUP,712,2,4000,"4000 BEYER BLV San Diego, California",32.5584324,-117.0480235,2007
29990,E23010032124,2023-01-23 16:27:24,2,0,,MENLO,AVE,,EL CAJON,,314,K,831,2,,"MENLO AVE San Diego, California",32.7464349,-117.0944671,United States
29991,E23010032125,2023-01-23 16:27:55,2,1800,,05TH,AVE,,,,597,K,529,1,1800,"1800 05TH AVE San Diego, California",32.7240821,-117.1602392,2713
29992,E23010032128,2023-01-23 16:32:57,2,1500,,WEST MORENA,BLV,,,,1150,O,116,2,1500,"1500 WEST MORENA BLV San Diego, California",32.7731104,-117.206124,92110
29993,E23010032130,2023-01-23 16:35:37,2,0,,03RD,AVE,,MARKET,,1147,O,522,0,,"03RD AVE San Diego, California",32.7334763,-117.162148,United States
29994,E23010032131,2023-01-23 16:37:34,2,1700,,CABLE,ST,,,,20002R,R,614,3,1700,"1700 CABLE ST San Diego, California",32.7424287,-117.2522387,92107
29995,E23010032132,2023-01-23 16:39:40,2,0,,SAN DIEGUITO,RD,,EL CAMINO REAL,,INFO,W,935,2,,"SAN DIEGUITO RD San Diego, California",32.9885621,-117.1959089,United States
29996,E23010032133,2023-01-23 16:39:44,2,9900,,ERMA,RD,,,,PLATE,R,241,2,9900,"9900 ERMA RD San Diego, California",32.9199154,-117.1141014,92131
29997,E23010032134,2023-01-23 16:39:53,2,0,,GREELY,AVE,,33RD,,415V,K,512,1,,"GREELY AVE San Diego, California",32.6984776,-117.1251571,92113
29998,E23010032135,2023-01-23 16:40:17,2,7000,,CARROLL,RD,,,,459A,CAN,931,3,7000,"7000 CARROLL RD San Diego, California",32.8855344,-117.170262,92121
29999,E23010032136,2023-01-23 16:42:23,2,3700,,QUARTER MILE,DR,,,,586,O,934,4,3700,"3700 QUARTER MILE DR San Diego, California",32.9566245,-117.2340945,92130
30000,E23010032137,2023-01-23 16:42:25,2,5800,,DESERT VIEW,DR,,,,HZRD,O,124,2,5800,"5800 DESERT VIEW DR San Diego, California",32.825976,-117.2369638,92037
30001,E23010032138,2023-01-23 16:43:02,2,0,,437V2,,,HARN,,1021,CAN,-1,3,,"437V2 San Diego, California",32.715738,-117.1610838,United States
30002,E23010032139,2023-01-23 16:44:45,2,1500,,COMMERCIAL,ST,,,,SELENF,K,521,3,1500,"1500 COMMERCIAL ST San Diego, California",32.7054569,-117.1506837,92113
30003,E23010032140,2023-01-23 16:45:03,2,3700,,HAWK,ST,,,,FD,K,628,2,3700,"3700 HAWK ST San Diego, California",32.7454148,-117.1721646,2836
30004,E23010032141,2023-01-23 16:47:43,2,10900,,BLACK MOUNTAIN,RD,,,,T,O,242,2,10900,"10900 BLACK MOUNTAIN RD San Diego, California",32.9182726,-117.1250319,92126
30005,E23010032142,2023-01-23 16:47:45,2,0,,BACON,ST,,NEWPORT,,415,K,614,2,,"BACON ST San Diego, California",32.7502248,-117.248171,92107
30006,E23010032143,2023-01-23 16:48:36,2,3700,,HAWK,ST,,,,586,O,628,4,3700,"3700 HAWK ST San Diego, California",32.7454148,-117.1721646,2836
30007,E23010032144,2023-01-23 16:50:04,2,5400,,EL CAJON,BLV,,,,FD,K,822,2,5400,"5400 EL CAJON BLV San Diego, California",32.75791510000001,-117.0792635,3619
30008,E23010032145,2023-01-23 16:51:02,2,4800,,SHAWLINE,ST,,,,CW,O,313,1,4800,"4800 SHAWLINE ST San Diego, California",32.8289613,-117.1636821,92111
30009,E23010032146,2023-01-23 16:51:32,2,0,,14TH,ST,,ISLAND,,415V,R,521,1,,"14TH ST San Diego, California",32.7110276,-117.1519048,92101
30010,E23010032148,2023-01-23 16:53:06,2,6100,,EL CAJON,BLV,,,,20002R,K,821,3,6100,"6100 EL CAJON BLV San Diego, California",32.7618947,-117.0661859,3914
30011,E23010032149,2023-01-23 16:53:51,2,0,,OCEAN VIEW,BLV,,SAMPSON,,1131,A,512,1,,"OCEAN VIEW BLV San Diego, California",32.7012709,-117.1128811,92113
30012,E23010032150,2023-01-23 16:54:23,2,0,,49TH,ST,,NOGAL,,HZRD,O,446,1,,"49TH ST San Diego, California",32.7577949,-117.0889891,United States
30013,E23010032152,2023-01-23 16:56:48,2,3100,,COMMERCIAL,ST,,,,T,K,512,2,3100,"3100 COMMERCIAL ST San Diego, California",32.705285,-117.1273568,92113
30014,E23010032153,2023-01-23 16:57:13,2,800,,BEECH,ST,,,,CW,K,526,1,800,"800 BEECH ST San Diego, California",32.7209564,-117.1574577,92101
30015,E23010032154,2023-01-23 16:57:17,2,4400,,LA JOLLA VILLAGE,DR,,,,487R,R,115,3,4400,"4400 LA JOLLA VILLAGE DR San Diego, California",32.8738117,-117.2096173,92122
30016,E23010032155,2023-01-23 16:58:05,2,0,,240PT2,,,KIM,,1021,K,-1,3,,"240PT2 San Diego, California",32.715738,-117.1610838,United States
30017,E23010032156,2023-01-23 16:59:17,2,0,,SATURN,BLV,,DONAX,,HZRD,K,722,1,,"SATURN BLV San Diego, California",32.5655256,-117.0927654,92154
30018,E23010032157,2023-01-23 17:00:22,2,3500,,LOGAN,AVE,,,,DC-S,R,441,2,3500,"3500 LOGAN AVE San Diego, California",32.6975588,-117.1188333,92113
30019,E23010032158,2023-01-23 17:00:29,2,1100,,REED,AVE,,,,INFO,K,122,2,1100,"1100 REED AVE San Diego, California",32.7939489,-117.2487918,92109
30020,E23010032159,2023-01-23 17:01:19,2,4200,,WILSON,AVE,,,,T,K,838,2,4200,"4200 WILSON AVE San Diego, California",32.7533238,-117.1168647,92104
30021,E23010032160,2023-01-23 17:03:21,2,0,,TORREY PINES LN,,,LA JOLLA SHORES DR RAMP,,T,O,124,2,,"TORREY PINES LN San Diego, California",32.8501687,-117.2535567,92037
30022,E23010032161,2023-01-23 17:04:35,2,0,,RANCHO CARMEL,DR,,WINDCREST LN,,AU2,W,232,2,,"RANCHO CARMEL DR San Diego, California",32.9769915,-117.0826326,92128
30023,E23010032162,2023-01-23 17:05:31,2,500,W,DATE,ST,,,,415N,K,528,3,500,"500 W DATE ST San Diego, California",32.7229755,-117.1673824,92101
30024,E23010032163,2023-01-23 17:06:23,2,8000,,PARADISE VALLEY,RD,,,,MPSSTP,CAN,-1,2,8000,"8000 PARADISE VALLEY RD San Diego, California",32.69754220000001,-117.025832,92114
30025,E23010032164,2023-01-23 17:06:28,2,1600,,CAMINO DEL RIO NORTH,,,,,1016,K,315,2,1600,"1600 CAMINO DEL RIO NORTH San Diego, California",32.7671832,-117.1488867,92108
30026,E23010032165,2023-01-23 17:06:31,2,7000,,JACKSON,DR,,,,INFO,K,324,2,7000,"7000 JACKSON DR San Diego, California",32.796865,-117.0319372,3007
30027,E23010032167,2023-01-23 17:06:59,2,4000,,39TH,ST,,,,459R,R,838,3,4000,"4000 39TH ST San Diego, California",32.7497395,-117.1106581,92105
30028,E23010032168,2023-01-23 17:09:02,2,6200,,PARKSIDE,AVE,,,,10851E,CAN,438,3,6200,"6200 PARKSIDE AVE San Diego, California",32.6666473,-117.052568,3728
30029,E23010032169,2023-01-23 17:09:31,2,4300,,KANSAS,ST,,,,PLATE,R,813,2,4300,"4300 KANSAS ST San Diego, California",32.7553975,-117.1314179,92104
30030,E23010032170,2023-01-23 17:10:08,2,7000,,EL CAJON,BLV,,,,T,O,821,2,7000,"7000 EL CAJON BLV San Diego, California",32.7687833,-117.0469869,1824
30031,E23010032171,2023-01-23 17:10:24,2,4400,,MARLBOROUGH,AVE,,,,CW,A,825,1,4400,"4400 MARLBOROUGH AVE San Diego, California",32.7570618,-117.1063481,92105
30032,E23010032173,2023-01-23 17:11:48,2,0,,STATE ROUTE 125 NB,,,,,MPSSTP,A,-1,2,,"STATE ROUTE 125 NB San Diego, California",32.6822329,-116.990456,United States
30033,E23010032174,2023-01-23 17:12:42,2,10400,,ROSELLE,ST,,,,586,O,931,4,10400,"10400 ROSELLE ST San Diego, California",32.8971689,-117.2220073,1524
30034,E23010032175,2023-01-23 17:12:52,2,0,,BRITANNIA,BLV,,SIEMPRE VIVA,,242,DUP,713,1,,"BRITANNIA BLV San Diego, California",32.5571736,-116.9798931,92154
30035,E23010032176,2023-01-23 17:13:10,2,1200,,IMPERIAL,AVE,,,,RJ,R,541,2,1200,"1200 IMPERIAL AVE San Diego, California",32.7062869,-117.1534368,92101
30036,E23010032177,2023-01-23 17:13:14,2,5100,,CATOCTIN,DR,,,,T,O,327,2,5100,"5100 CATOCTIN DR San Diego, California",32.770971,-117.058244,1517
30037,E23010032178,2023-01-23 17:13:28,2,300,,MARKET,ST,,,,CW,K,522,1,300,"300 MARKET ST San Diego, California",32.7115114,-117.1656088,92101
30038,E23010032179,2023-01-23 17:13:51,2,4500,,EL CAJON,BLV,,,,T,O,824,2,4500,"4500 EL CAJON BLV San Diego, California",32.7553282,-117.0975753,92115
30039,E23010032180,2023-01-23 17:13:58,2,0,,69TH,ST,,SKYLINE,,1183,K,436,0,,"69TH ST San Diego, California",32.7706422,-117.0493448,92115
30040,E23010032181,2023-01-23 17:14:27,2,1000,,GRAND,AVE,,,,415W,R,122,1,1000,"1000 GRAND AVE San Diego, California",32.7955285,-117.25125,4117
30041,E23010032182,2023-01-23 17:14:41,2,2200,,MORLEY FIELD,DR,,,,AU2,W,531,2,2200,"2200 MORLEY FIELD DR San Diego, California",32.7402473,-117.1423531,92104
30042,E23010032183,2023-01-23 17:15:32,2,3500,,OCEAN VIEW,BLV,,,,T,K,441,2,3500,"3500 OCEAN VIEW BLV San Diego, California",32.7012632,-117.1186939,1629
30043,E23010032185,2023-01-23 17:16:59,2,300,,BROADWAY,,,,,415,CAN,524,2,300,"300 BROADWAY San Diego, California",32.7157488,-117.1619788,4812
30044,E23010032186,2023-01-23 17:17:01,2,6500,,REFLECTION,DR,,,,242,K,321,1,6500,"6500 REFLECTION DR San Diego, California",32.7911337,-117.1085937,92124
30045,E23010032187,2023-01-23 17:17:51,2,2300,,EAST JEWETT,ST,,,,INFO,W,621,2,2300,"2300 EAST JEWETT ST San Diego, California",32.7850047,-117.1718339,6015
30046,E23010032188,2023-01-23 17:18:41,2,0,,COMMERCIAL,ST,,EVANS,,451,K,512,1,,"COMMERCIAL ST San Diego, California",32.7052234,-117.1381821,United States
30047,E23010032189,2023-01-23 17:18:54,2,0,,SANTO,RD,,ADMIRAL BAKER,,415,DUP,321,2,,"SANTO RD San Diego, California",32.8172805,-117.1041769,92124
30048,E23010032190,2023-01-23 17:20:16,2,3100,,IRIS,AVE,,,,415,CAN,723,2,3100,"3100 IRIS AVE San Diego, California",32.5692708,-117.0667404,92173
30049,E23010032191,2023-01-23 17:23:26,2,0,,VIA DE LA VALLE,,,SANTA FE DOWNS SQ,,CW,O,935,1,,"VIA DE LA VALLE San Diego, California",32.9909518,-117.2162847,United States
30050,E23010032192,2023-01-23 17:24:27,2,700,,VENTURA,PL,,,,SELENF,O,121,3,700,"700 VENTURA PL San Diego, California",32.7721748,-117.2525504,92109
30051,E23010032193,2023-01-23 17:24:37,2,400,,LAS FLORES,TER,,,,CW,K,432,1,400,"400 LAS FLORES TER San Diego, California",32.7012353,-117.0749172,92114
30052,E23010032194,2023-01-23 17:24:50,2,5400,,UNIVERSITY,AVE,,,,5150,K,822,2,5400,"5400 UNIVERSITY AVE San Diego, California",32.7488499,-117.0793707,92105
30053,E23010032195,2023-01-23 17:26:40,2,5900,,STREAMVIEW,DR,,,,415V,K,451,1,5900,"5900 STREAMVIEW DR San Diego, California",32.7448543,-117.0692827,92105
30054,E23010032196,2023-01-23 17:29:10,2,0,,AREA SGT,,,,,1021,K,-1,3,,"AREA SGT San Diego, California",32.715738,-117.1610838,United States
30055,E23010032198,2023-01-23 17:30:52,2,2300,,GROVE,AVE,,,,10852C,K,722,2,2300,"2300 GROVE AVE San Diego, California",32.5727898,-117.0840154,92154
30056,E23010032199,2023-01-23 17:31:03,2,2800,,EAST BEYER,BLV,,,,10851RR,R,712,3,2800,"2800 EAST BEYER BLV San Diego, California",32.5495622,-117.0351656,92173
30057,E23010032200,2023-01-23 17:31:08,2,0,,WESTVIEW,PKY,,MIRA MESA,,23103,K,242,2,,"WESTVIEW PKY San Diego, California",32.9242047,-117.1192315,92126
30058,E23010032201,2023-01-23 17:31:18,2,10100,,KNIGHT,DR,,,,20002R,R,242,3,10100,"10100 KNIGHT DR San Diego, California",32.9007901,-117.1573772,3583
30059,E23010032202,2023-01-23 17:31:51,2,11700,,SPRINGSIDE,RD,,,,530,R,231,9,11700,"11700 SPRINGSIDE RD San Diego, California",32.9475254,-117.0815907,92128
30060,E23010032203,2023-01-23 17:33:46,2,7000,,FRIARS,RD,,,,T,O,621,2,7000,"7000 FRIARS RD San Diego, California",32.769451,-117.1702178,5107
30061,E23010032204,2023-01-23 17:34:16,2,2000,,HORNBLEND,ST,,,,FD,O,122,2,2000,"2000 HORNBLEND ST San Diego, California",32.8007241,-117.2330665,92109
30062,E23010032205,2023-01-23 17:35:40,2,3600,,ACACIA GROVE,WAY,,,,AU1171,W,442,1,3600,"3600 ACACIA GROVE WAY San Diego, California",32.6923275,-117.1163326,3154
30063,E23010032206,2023-01-23 17:37:30,2,0,SB,163,,,I-8,,1183,K,623,0,,"SB 163 San Diego, California",32.5659757,-117.066729,92173
30064,E23010032207,2023-01-23 17:37:59,2,4200,,HOME,AVE,,,,TRO,K,837,3,4200,"4200 HOME AVE San Diego, California",32.7245411,-117.1051462,5206
30065,E23010032208,2023-01-23 17:38:33,2,1200,,CAMINO DEL RIO NORTH,,,,,415,K,315,2,1200,"1200 CAMINO DEL RIO NORTH San Diego, California",32.7665056,-117.154254,92108
30066,E23010032209,2023-01-23 17:38:41,2,6200,,MISSION GORGE,RD,,,,5150V,K,321,1,6200,"6200 MISSION GORGE RD San Diego, California",32.7876923,-117.0977291,3506
30067,E23010032210,2023-01-23 17:38:43,2,5100,,ADOBE FALLS,RD,,,,T,O,323,2,5100,"5100 ADOBE FALLS RD San Diego, California",32.7845297,-117.0856349,92120
30068,E23010032211,2023-01-23 17:40:51,2,0,,CARMEL COUNTRY,RD,,TOWNSGATE,,1183,K,934,0,,"CARMEL COUNTRY RD San Diego, California",32.9421198,-117.2131511,92130
30069,E23010032212,2023-01-23 17:41:29,2,3600,,FOREST GLEN,RD,,,,5150,K,723,2,3600,"3600 FOREST GLEN RD San Diego, California",32.5752047,-117.0574228,92154
30070,E23010032213,2023-01-23 17:42:01,2,3300,,32ND,ST,,,,AU2,W,813,2,3300,"3300 32ND ST San Diego, California",32.7392685,-117.1250346,92104
30071,E23010032214,2023-01-23 17:42:02,2,3900,,TEAK,ST,,,,415,R,441,2,3900,"3900 TEAK ST San Diego, California",32.7003191,-117.1103412,92113
30072,E23010032215,2023-01-23 17:42:26,2,2800,,JACKSON,ST,,,,SELENF,K,625,3,2800,"2800 JACKSON ST San Diego, California",32.7576442,-117.1961031,92110
30073,E23010032216,2023-01-23 17:42:34,2,4900,,CAPE MAY,AVE,,,,415,K,614,2,4900,"4900 CAPE MAY AVE San Diego, California",32.7483563,-117.2471987,2526
30074,E23010032219,2023-01-23 17:47:32,2,4800,,ORLECK,PL,,,,459C,K,312,2,4800,"4800 ORLECK PL San Diego, California",32.8216346,-117.1082514,92124
30075,E23010032220,2023-01-23 17:49:01,2,0,,524S2,,,,,1021,K,-1,3,,"524S2 San Diego, California",32.715738,-117.1610838,United States
30076,E23010032221,2023-01-23 17:49:19,2,11400,,ALKAID,DR,,,,415V,O,242,1,11400,"11400 ALKAID DR San Diego, California",32.933983,-117.138367,92126
30077,E23010032223,2023-01-23 17:52:22,2,500,,15TH,ST,,,,415,K,521,2,500,"500 15TH ST San Diego, California",32.7105693,-117.1505773,7536
30078,E23010032224,2023-01-23 17:52:32,2,4200,,MARLBOROUGH,AVE,,,,1149,O,832,2,4200,"4200 MARLBOROUGH AVE San Diego, California",32.7533669,-117.1063995,92105
30079,E23010032225,2023-01-23 17:52:43,2,500,W,SAN YSIDRO,BLV,,,,415N,K,712,3,500,"500 W SAN YSIDRO BLV San Diego, California",32.5565512,-117.056457,92173
30080,E23010032226,2023-01-23 17:53:32,2,0,,ROSECRANS,ST,,CANON,,T,O,615,2,,"ROSECRANS ST San Diego, California",32.7247316,-117.2291031,United States
30081,E23010032227,2023-01-23 17:53:49,2,3700,,MORENA,BLV,,,,CW,K,113,1,3700,"3700 MORENA BLV San Diego, California",32.8079476,-117.2132383,92117
30082,E23010032228,2023-01-23 17:54:46,2,500,,JEWELL,DR,,,,459A,K,441,2,500,"500 JEWELL DR San Diego, California",32.7007523,-117.1146772,92113
30083,E23010032229,2023-01-23 17:57:14,2,200,,SWEETWOOD,ST,,,,459A,K,452,2,200,"200 SWEETWOOD ST San Diego, California",32.7051056,-117.0563468,92114
30084,E23010032230,2023-01-23 17:59:00,2,0,EB,8,,,HOTEL CIRCLE,,T,K,623,2,,"EB 8 San Diego, California",32.7287215,-117.1575535,92101
30085,E23010032231,2023-01-23 17:59:57,2,10300,,SAN RAMON,DR,,,,459A,K,242,2,10300,"10300 SAN RAMON DR San Diego, California",32.905472,-117.139473,92126
30086,E23010032233,2023-01-23 18:00:16,2,3600,,ARNOLD,AVE,,,,415,K,813,2,3600,"3600 ARNOLD AVE San Diego, California",32.7439404,-117.1368098,3442
30087,E23010032234,2023-01-23 18:01:17,2,2500,,SPORTS ARENA,BLV,,,,SELENF,O,611,3,2500,"2500 SPORTS ARENA BLV San Diego, California",32.7473822,-117.1980632,92110
30088,E23010032235,2023-01-23 18:01:37,2,2200,,E,ST,,,,5150,K,517,2,2200,"2200 E ST San Diego, California",32.7147466,-117.1440094,1930
30089,E23010032236,2023-01-23 18:04:54,2,3900,,OHIO,ST,,,,415,O,813,2,3900,"3900 OHIO ST San Diego, California",32.748497,-117.1288974,92104
30090,E23010032237,2023-01-23 18:05:41,2,2400,,COMMERCIAL,ST,,,,415V,K,512,1,2400,"2400 COMMERCIAL ST San Diego, California",32.7051893,-117.1424095,92113
30091,E23010032238,2023-01-23 18:05:49,2,0,W,BROADWAY,WAY,,PACIFIC HWY,,415,U,524,2,,"W BROADWAY WAY San Diego, California",32.7156538,-117.1683057,United States
30092,E23010032240,2023-01-23 18:06:42,2,4300,,LANDIS,ST,,,,1186,CAN,834,3,4300,"4300 LANDIS ST San Diego, California",32.745903,-117.1020713,2612
30093,E23010032241,2023-01-23 18:07:30,2,3700,,MORENA,BLV,,,,1188,K,113,2,3700,"3700 MORENA BLV San Diego, California",32.8079476,-117.2132383,92117
30094,E23010032242,2023-01-23 18:07:38,2,3100,,MIDWAY,DR,,,,242,R,611,1,3100,"3100 MIDWAY DR San Diego, California",32.7507552,-117.2070853,92110
30095,E23010032243,2023-01-23 18:09:36,2,0,,GARNET,AVE,,MISSION BAY,,HZRD,DUP,122,1,,"GARNET AVE San Diego, California",32.8011136,-117.2348311,United States
30096,E23010032244,2023-01-23 18:10:20,2,10700,,VIA LAS POSADAS,,,,,5150,K,233,2,10700,"10700 VIA LAS POSADAS San Diego, California",32.97074600000001,-117.096395,92129
30097,E23010032246,2023-01-23 18:11:27,2,0,,63RD,ST,,EL CAJON,,CW,K,821,1,,"63RD ST San Diego, California",32.711888,-117.062554,92114
30098,E23010032247,2023-01-23 18:12:23,2,3700,,FLORIDA,ST,,,,415N,K,813,3,3700,"3700 FLORIDA ST San Diego, California",32.7450872,-117.1437125,3214
30099,E23010032250,2023-01-23 18:15:04,2,0,,INTERSTATE 5 SB,,,GARNET,,AU23152,W,122,2,,"INTERSTATE 5 SB San Diego, California",32.8048403,-117.2141198,United States
30100,E23010032251,2023-01-23 18:16:03,2,2500,,IMPERIAL,AVE,,,,1021,O,512,3,2500,"2500 IMPERIAL AVE San Diego, California",32.7065296,-117.1398451,3919
30101,E23010032252,2023-01-23 18:17:19,2,1500,,DEL SUR,BLV,,,,10851,S,723,1,1500,"1500 DEL SUR BLV San Diego, California",32.5695217,-117.0581189,92154
30102,E23010032253,2023-01-23 18:17:34,2,4400,,47TH,ST,,,,FU,O,824,2,4400,"4400 47TH ST San Diego, California",32.7569101,-117.0931779,92115
30103,E23010032254,2023-01-23 18:17:53,2,5300,,REX,AVE,,,,586,CAN,827,4,5300,"5300 REX AVE San Diego, California",32.7481937,-117.0815066,92105
30104,E23010032255,2023-01-23 18:20:51,2,5300,,EAST FALLS VIEW,DR,,,,415N,O,327,3,5300,"5300 EAST FALLS VIEW DR San Diego, California",32.7741663,-117.0645459,92115
30105,E23010032256,2023-01-23 18:21:12,2,3200,,EL CAJON,BLV,,,,AU2,K,838,2,3200,"3200 EL CAJON BLV San Diego, California",32.7554144,-117.1257735,92104
30106,E23010032257,2023-01-23 18:21:31,2,0,,COLLEGE,AVE,,UNIVERSITY,,CW,K,823,1,,"COLLEGE AVE San Diego, California",32.7659255,-117.0669245,United States
30107,E23010032258,2023-01-23 18:22:08,2,1300,,06TH,AVE,,,,CW,K,524,1,1300,"1300 06TH AVE San Diego, California",32.7188643,-117.1592904,92101
30108,E23010032259,2023-01-23 18:22:20,2,800,,PLAZA CUERNAVACA,WAY,,,,242,K,439,1,800,"800 PLAZA CUERNAVACA WAY San Diego, California",32.6976458,-117.0555021,7092
30109,E23010032261,2023-01-23 18:26:49,2,10400,,BLACK MOUNTAIN,RD,,,,FOUND,W,242,4,10400,"10400 BLACK MOUNTAIN RD San Diego, California",32.9072893,-117.1242457,92126
